student_name,college,friends
Jeffrey Smith,Harvard,"['Nicole Warner', 'Dustin Saunders', 'Katherine Thompson', 'Matthew Cruz', 'Valerie Ortiz', 'Victoria Williams', 'Rachel Davis', 'Shannon White', 'Grant Scott', 'Joshua Franklin', 'Jerry Graves', 'Darren Cunningham', 'Anthony Jones', 'Justin Smith', 'Tonya Fuller', 'Taylor Brown', 'Jacqueline Olsen', 'Barry Greene', 'Brenda Davis', 'Ricky Dorsey', 'Angela Shea', 'Sally Smith', 'Edward Meyer', 'Samantha Miles', 'Lacey Hanna', 'Megan Wong', 'Shirley Cole', 'Maria Kelley', 'Christine Mcbride', 'Rebecca Day', 'Elizabeth Morales', 'Sandra Rodriguez', 'Brandon Hall', 'Lauren Cantu', 'Heather Davis', 'Nicholas Sanchez', 'Matthew Coleman', 'Daniel Harrison', 'Kimberly Ruiz', 'Anthony Foster', 'Ashley Patterson', 'Douglas Santiago', 'Kathryn Cunningham', 'Rebecca Gordon', 'Katie Murphy', 'Hunter Torres', 'Randy Berger', 'Sarah Bates', 'Erica Cook', 'Tony Brown', 'Kenneth Marshall', 'Travis Lane', 'Jason Evans', 'Julia Palmer', 'Mark Nicholson', 'Tracy Miller', 'Frank Morales', 'Renee Gonzalez', 'Julie Kelley', 'Calvin Anderson', 'Andrew Burns', 'Kristen Gordon', 'Richard Moody', 'Michael Roberts', 'Carl Villegas']"
Jared Watson,Harvard,"['Becky Oconnor', 'Patricia Chandler', 'William Clark', 'Tina Kaiser', 'Kelly Barnes', 'Amanda Ortega', 'Tony Salazar', 'Matthew Coleman', 'Kathryn Cunningham', 'Tara White', 'Lisa Perry', 'John Underwood', 'Randy Berger', 'Joseph Yoder', 'Kimberly Rodriguez', 'Mark Cooper', 'Erik Wiley', 'Christopher Singleton', 'Thomas Harris', 'Suzanne Brown', 'Stephen Jackson', 'Brenda Davis', 'Whitney White', 'Dana Hensley', 'Lisa Conway', 'Erica Thomas', 'Sarah Burns', 'Catherine Anderson', 'Mary Davis', 'Justin Peterson', 'Randy Wolf', 'Richard Watson', 'Douglas Santiago', 'Gregory Day', 'Katie Murphy', 'Janet Camacho', 'Andrea Eaton', 'Terri Olson', 'Andrew Burns', 'Jill Moss', 'Michael Johnston', 'Danielle Graham', 'Peter Johnson', 'Sarah Rojas', 'Eric Pearson', 'Melissa Diaz', 'Mark Gross', 'Anthony Foster', 'Brian Wright', 'Lisa Hill', 'Robin Grant', 'Yolanda Stephens', 'Jerry Harvey', 'Anthony Wright', 'Melanie Buckley', 'David Garcia', 'Katelyn Stevens', 'Susan Mcdaniel', 'Hannah Bender', 'Christopher Jordan', 'Debra Garcia', 'Jeffrey Marsh', 'Barry Greene', 'Ricky Dorsey', 'Shirley Cole', 'Maria Kelley', 'Victoria Palmer', 'Christopher Hernandez', 'Cindy Strong', 'Andrew Smith', 'William Vasquez', 'Andrew Meyers', 'Christopher Becker', 'John Moody', 'Tina Sanchez', 'Elizabeth Shields', 'Jason Bartlett', 'Sherry Adams', 'Sarah Lopez', 'Renee Gonzalez', 'Anthony Baird', 'Victoria Hopkins', 'Daniel Oliver']"
Justin Smith,Harvard,"['Becky Oconnor', 'Lori Jackson', 'Tina Kaiser', 'Monique Wallace', 'Mary Daugherty', 'Paul Miller', 'Alex Macias', 'Mark Phillips', 'Tara White', 'Benjamin Mcdonald', 'Kathryn Cunningham', 'Jennifer Wright', 'Carol Cooper', 'Randy Berger', 'Martin Knight', 'Amanda Diaz', 'Michael Smith', 'Erik Wiley', 'Justin Mccoy', 'Andrew Johnson', 'Jessica Watts', 'Cindy Webb', 'Cynthia Warren', 'Suzanne Brown', 'Brenda Davis', 'Danielle Cruz', 'Dana Hensley', 'Ronald Kim', 'James Kelly', 'Molly Stark', 'Dennis Glover', 'Shannon Reed', 'Natalie Thompson', 'Barbara Hardin', 'Thomas Thomas', 'Brittany Pearson', 'Alexis Lee', 'Susan Fox', 'Sherri Olson', 'Douglas Santiago', 'Richard Watson', 'Julia Vasquez', 'Frank Davis', 'Amy Conner', 'Paul Sandoval', 'Mary King', 'Samantha Miller', 'Steven Zamora', 'Amy Campos', 'Danielle Graham', 'Andrea Wilkinson', 'Brittany Fry', 'David Palmer', 'Heather Davis', 'Mark Gross', 'Ryan Johnson', 'Jennifer Thornton', 'Jeffrey Gillespie', 'Brooke Foster', 'Yolanda Stephens', 'Tracy Johnson', 'David Garcia', 'Monica Archer', 'Jamie Avery', 'Jeffrey Johnson', 'Leah Lopez', 'Jane Riley', 'Vincent Vargas', 'Wayne Carter', 'Darren Cunningham', 'Benjamin Mosley', 'Erin Williams', 'Heather Miller', 'Lacey Hanna', 'Bailey Neal', 'Corey Campbell', 'Jennifer Armstrong', 'Alicia Martin', 'Hannah Hall', 'Bonnie Riley', 'Allison Marshall', 'William Vasquez', 'Tyler Gonzales', 'Nicole Martinez', 'Travis Lane', 'Elizabeth Shields', 'Sarah Lopez', 'Jack Hall', 'Elizabeth Ramos']"
Monique Wallace,BU,"['Andrew Johnson', 'Todd Hawkins', 'Mary Bridges', 'Daniel Tanner', 'Sarah Bryan', 'Leslie Rivera', 'Jerry Miller', 'Greg Rodriguez', 'Frank Snyder', 'Michael Johnston', 'Erin Williams', 'Andrea Wilkinson', 'Christopher Gates', 'Lacey Hanna', 'Felicia Mckee', 'Lauren Williams', 'Nicholas Sanchez', 'Ronald Bush', 'Kimberly Ruiz', 'Matthew Coleman', 'Jared Butler', 'Yolanda Stephens', 'Ann Herrera', 'Jennifer Wright', 'Eric Williams', 'Randy Berger', 'Kristen Gordon']"
Keith Smith,BU,"['Andrew Johnson', 'Jenna Rhodes', 'William Clark', 'Kevin Gross', 'Sarah Rojas', 'Jose Wright', 'Barry Greene', 'David Palmer', 'Jennifer Armstrong', 'Monique Wilkinson', 'Christopher Griffin', 'Sandra Hicks', 'Lauren Cantu', 'Brandon Hall', 'Jennifer Kerr', 'Judy Black', 'Holly Hammond', 'Travis Wilson', 'Catherine Anderson', 'Nichole Ramirez', 'Jamie Thompson', 'Lisa Murray', 'Barbara Hardin', 'Allison Marshall', 'Sherri Olson', 'Benjamin Mcdonald', 'Courtney Johnson', 'Hunter Torres', 'Mark Martinez', 'Angela Rivers', 'Kevin Davis', 'Brooke Carter', 'Andrew Burns', 'Courtney Olson', 'Michael Smith', 'Carl Villegas', 'Paul Sandoval']"
Terry Young,NEU,"['Matthew Cruz', 'Anne Morgan', 'Becky Oconnor', 'Renee Mcmahon', 'Kimberly Ramos', 'Angela Henry', 'Richard Rodriguez', 'Dean Johnston', 'Charles Green', 'Andrew Thomas', 'Patricia Chandler', 'Sarah Chandler', 'Jerry Graves', 'Elizabeth Clay', 'Rachel Tate', 'Catherine Dorsey', 'Shirley Cook', 'Maria Kelley', 'Megan Wong', 'Sonya Mclean', 'Christine Mcbride', 'Amanda Ortega', 'Hannah Reed', 'Erika Santos', 'Robert Doyle', 'James Aguilar', 'Corey Campbell', 'Sandra Rodriguez', 'Sarah Burns', 'Felicia Mckee', 'Peggy Arnold', 'Valerie Stewart', 'Mark Phillips', 'Gregory Romero', 'Kathryn Cunningham', 'Nicole Gates', 'William Vasquez', 'Kim Bryant', 'Stephen Fernandez', 'John Underwood', 'Tracy Johnson', 'Kyle Martin', 'Erica Cook', 'Nicole Martinez', 'Tony Brown', 'Travis Lane', 'Joseph Yoder', 'Julia Vasquez', 'John Craig', 'David Garcia', 'Tracy Miller', 'Julie Kelley', 'Courtney Olson', 'Jesse Barrera', 'Chase Coleman', 'Carl Villegas', 'Scott Huff', 'James Robbins']"
Robert Doyle,BC,"['Nicole Warner', 'Michael King', 'Kimberly Ramos', 'Carrie Welch', 'Shannon White', 'Cynthia Warren', 'Grant Scott', 'Jared Watson', 'Nicholas Adams', 'Jeffrey Smith', 'Erin Williams', 'Barry Greene', 'Angela Shea', 'Daniel Miller', 'Megan Wong', 'Kelly Barnes', 'Christopher Bishop', 'Gloria Gay', 'Judy Black', 'Paul Moore', 'Brian Wright', 'Daniel Harrison', 'William Hayes', 'Craig Morton', 'Edgar Cardenas', 'Sherri Olson', 'William Vasquez', 'Gregory Day', 'Kim Bryant', 'Chad Allison', 'Tyler Gonzales', 'John Underwood', 'Sharon Clark', 'Christian Mcdonald', 'Stephen Fernandez', 'Sarah Bates', 'Christopher Phillips', 'Sherry Oneill', 'Tony Brown', 'Mark Martinez', 'Marc Hicks', 'Katherine Jones', 'Holly Sampson', 'Donna Martinez', 'Frank Morales', 'Richard Moody', 'Sean Shaw', 'Victoria Hopkins', 'Ashley Hartman', 'Joshua Gomez']"
Deborah Roberts,MIT,"['Valerie Ortiz', 'Jaime Smith', 'Jill Moss', 'Kayla Boyd', 'Sarah Bryan', 'Amy Greene', 'Grant Scott', 'Kimberly Holder', 'Jeffrey Marsh', 'Andrea Wilkinson', 'Amber Armstrong', 'Brittany Fry', 'Michael Warren', 'Shirley Cook', 'Shirley Cole', 'Kelly Barnes', 'Kathleen Green', 'Amanda Ortega', 'Emily Johnson', 'Mary Mcpherson', 'James Aguilar', 'James Kelly', 'Sarah Brady', 'Ana Estrada', 'Melissa Diaz', 'Shannon Reed', 'Jennifer Kerr', 'Peggy Arnold', 'Carl Nichols', 'Joshua Gomez', 'Matthew Coleman', 'Brian Wright', 'Anthony Foster', 'Ronald Bush', 'Ryan Bowers', 'David Mcgee', 'Andrew Reed', 'Brittany Pearson', 'Matthew Burgess', 'Yolanda Stephens', 'Briana Myers', 'Tara White', 'Nicole Gates', 'Lisa Perry', 'Tyler Gonzales', 'Maria Cole', 'Tracy Johnson', 'Donna Black', 'Jeffrey Burke', 'Kenneth Marshall', 'Kristin Spencer', 'Kimberly Brown', 'Melissa Short', 'David Garcia', 'Frank Morales', 'Matthew Schmidt', 'Martin Hughes', 'Katelyn Stevens', 'Kimberly Rodriguez', 'Jeremy Sanchez', 'Jack Hall', 'Michael Roberts', 'Kristen Gordon', 'Heather Booker', 'Michael Smith', 'Carl Villegas', 'Scott Huff', 'Erik Wiley', 'Frank Estrada', 'Steven Hansen', 'Mark Cooper']"
Justin Alexander,BU,"['Michelle Cannon', 'Mary Bridges', 'Amy Campos', 'Rachel Tate', 'Elizabeth Clay', 'Tonya Fuller', 'Rebecca Jackson', 'Samantha Miles', 'Daniel Miller', 'Shirley Cook', 'Becky Owens', 'Sarah Brady', 'Dennis Glover', 'Tony Salazar', 'William Hayes', 'Edward Brown', 'Jennifer Thornton', 'Eric Williams', 'Samantha Berger', 'Alexandra Raymond', 'Julie Kelley', 'Jeremy Sanchez', 'Scott Huff', 'Rebecca Scott']"
Paul Miller,Harvard,"['Renee Mcmahon', 'Frank Snyder', 'Christopher Gates', 'James Parker', 'Keith Smith', 'Deborah Roberts', 'Sandra Hicks', 'Travis Wilson', 'Matthew Coleman', 'Kimberly Ruiz', 'Craig Morton', 'Ashley Patterson', 'David Schmitt', 'Christian Mcdonald', 'Randy Berger', 'David Massey', 'Marc Barry', 'Amanda Diaz', 'Michael Smith', 'Arthur Mccullough', 'Andrew Johnson', 'Dennis Bailey', 'Justin Moore', 'Christopher Singleton', 'Stephen Jackson', 'Whitney White', 'Frederick Swanson', 'Ronald Kim', 'Shannon Reed', 'Katherine Clark', 'Emily Ford', 'Douglas Santiago', 'Sharon Clark', 'Janet Camacho', 'Christopher Phillips', 'Rose Vaughn', 'Savannah Reed', 'Jason Evans', 'Julia Vasquez', 'Brooke Carter', 'Kristen Gordon', 'Mark Gill', 'Samantha Miller', 'Sergio Duke', 'Mark Clayton', 'Kayla Gomez', 'Carrie Welch', 'Jean Fowler', 'Andrea Wilkinson', 'Rebecca Jackson', 'Krystal Reed', 'Kelly Goodwin', 'Megan Wong', 'Christopher Beltran', 'Mark Gross', 'Daniel Harrison', 'Nichole Ramirez', 'Robert Kidd', 'Rebecca Goodwin', 'Geoffrey Woods', 'Matthew Schmidt', 'Katelyn Stevens', 'Carl Nichols', 'Leah Lopez', 'Nicole Warner', 'Matthew Cruz', 'Charles Green', 'Jeffrey Marsh', 'Eddie Bailey', 'Erika Santos', 'Victoria Palmer', 'Monique Wilkinson', 'Christopher Hernandez', 'Cindy Strong', 'Bonnie Riley', 'Karen Nelson', 'Nicholas Molina', 'Kim Bryant', 'Lance Johns', 'Morgan Keller']"
Tony Salazar,Harvard,"['Katherine Thompson', 'Pamela White', 'Mark Clayton', 'Renee Mcmahon', 'Kayla Boyd', 'Amy Greene', 'Jenna Rhodes', 'Tanya Bond', 'Angela Henry', 'Jean Fowler', 'Thomas Harris', 'Sarah Chandler', 'Leslie Rivera', 'Nicholas Adams', 'Andrea Wilkinson', 'Heather Miller', 'Michael Melendez', 'Jennifer Jimenez', 'Edward Meyer', 'Monique Wallace', 'Scott Rogers', 'Jennifer Wilson', 'Shirley Cole', 'Becky Owens', 'Christine Mcbride', 'Mary Daugherty', 'Donna Vasquez', 'Laura Chen', 'Corey Campbell', 'Jennifer Armstrong', 'Justin Alexander', 'Brandon Hall', 'Dennis Glover', 'Paul Miller', 'Emily Johnson', 'Mark Young', 'Sarah Burns', 'Michael Wood', 'Peggy Arnold', 'Kevin Knight', 'Nicholas Sanchez', 'Valerie Stewart', 'Jennifer Thornton', 'Nathan Wood', 'Ashley Patterson', 'Rachael Clark', 'Allison Marshall', 'Tracy Odom', 'Nicholas Molina', 'Angelica Meza', 'Samantha Berger', 'Cassandra Christian', 'Eddie Russell', 'Donna Black', 'Daniel Walker', 'Janet Camacho', 'John Moody', 'Randy Berger', 'Jason Evans', 'Kevin Davis', 'Rebecca Goodwin', 'Marc Hicks', 'Mark Nicholson', 'James Deleon', 'Matthew Schmidt', 'Jonathan Murillo', 'Frank Davis', 'Andrew Burns', 'Courtney Olson', 'Sean Shaw', 'Mary King', 'Kelly Benjamin']"
Kimberly Ruiz,BC,"['Benjamin Ford', 'Dustin Saunders', 'Katherine Thompson', 'Victoria Williams', 'Jill Moss', 'Amy Greene', 'Debra Garcia', 'Vincent Vargas', 'Regina Hill', 'Shannon White', 'Daniel Avila', 'Debra Lopez', 'Amanda Hall', 'Kimberly Holder', 'Jeffrey Smith', 'Grant Scott', 'Peter Johnson', 'Frank Estrada', 'Tina Kaiser', 'Rebecca Jackson', 'Austin Thompson', 'Daniel Miller', 'Paul Young', 'Douglas Watson', 'Maria Kelley', 'Christopher Bishop', 'Megan Wong', 'Ronald Kim', 'Monique Wallace', 'Mary Mcpherson', 'Erika Santos', 'Rebekah Barber', 'Justin Alexander', 'James Aguilar', 'Mark Young', 'Brandon Hall', 'Joseph Nicholson', 'Gloria Gay', 'Kristen Krueger', 'Mary Davis', 'Judy Black', 'Ryan Johnson', 'Megan Bennett', 'Jeffrey Gillespie', 'David Mcgee', 'Nicholas Molina', 'Susan Fox', 'Briana Myers', 'Jerry Harvey', 'Robert Phillips', 'Anthony Wright', 'Tyler Gonzales', 'Carol Cooper', 'Hunter Torres', 'Alexandra Raymond', 'Sharon Clark', 'Lindsey Nelson', 'Tracy Johnson', 'Kyle Martin', 'Jason Evans', 'Donna Martinez', 'Geoffrey Woods', 'Matthew Schmidt', 'Sherry Adams', 'Jack Hall', 'Andrew Burns', 'Heather Booker', 'Nathan Wilson', 'Carl Nichols', 'Steven Hansen', 'Rebecca Scott', 'Andrew Gallegos']"
David Schmitt,MIT,"['Tanya Bond', 'Rachel Davis', 'Andrew Thomas', 'Jason Mann', 'Justin Smith', 'Manuel Baker', 'Amber Armstrong', 'Michael Warren', 'Tyler Smith', 'Douglas Watson', 'Keith Smith', 'James Aguilar', 'Sandra Hicks', 'Judy Black', 'Donna Quinn', 'Michele Smith', 'Matthew Coleman', 'Jennifer Wright', 'Christian Mcdonald', 'Kimberly Brown', 'Donna Martinez', 'Christopher Norman', 'Amanda Diaz', 'Michael Smith', 'Justin Mccoy', 'Pamela White', 'Justin Moore', 'Amy Greene', 'Regina Hill', 'Danielle Cruz', 'Dana Hensley', 'Lisa Conway', 'Michael Wiggins', 'Steven Lucas', 'Jennifer Wilson', 'Donald Kemp', 'David Garrison', 'Justin Peterson', 'Thomas Thomas', 'Rebecca Gordon', 'Gregory Day', 'Brooke Carter', 'Kristen Gordon', 'Heather Booker', 'Amy Henderson', 'Jacob Moore', 'Jennifer Gonzalez', 'Sergio Duke', 'David Mullins', 'Jerry Miller', 'Danielle Graham', 'Patrick Gonzalez', 'Eric Pearson', 'Michael Wood', 'Peggy Arnold', 'Ryan Johnson', 'Savannah Pierce', 'Stephen Fernandez', 'Tracy Johnson', 'Daniel Walker', 'Matthew Schmidt', 'Lisa Harrison', 'Katelyn Stevens', 'Justin Brown', 'Nathan Wilson', 'Jenna Rhodes', 'Jeffrey Marsh', 'Darren Cunningham', 'Angela Shea', 'Edward Meyer', 'Lacey Hanna', 'Shirley Cole', 'Patrick Espinoza', 'Victoria Palmer', 'Cindy Strong', 'John Davis', 'Kellie Fuller', 'Luis Decker', 'Briana Myers', 'Scott Salinas', 'William Vasquez', 'Andrew Meyers', 'Sarah Bates', 'Kevin Davis', 'Julie Kelley', 'Michael Roberts', 'Steven Hansen', 'Amanda Patel', 'Rebecca Scott']"
Tara White,MIT,"['Nicole Warner', 'Christopher Jordan', 'James Thomas', 'Maria Lewis', 'Katherine Thompson', 'Dennis Bailey', 'Becky Oconnor', 'Kayla Boyd', 'Wayne Carter', 'Cynthia Warren', 'Andrew Thomas', 'Samuel Gentry', 'Anthony Jones', 'Elizabeth Clay', 'Peter Johnson', 'Sarah Rojas', 'Angela Shea', 'James Parker', 'Scott Rogers', 'Patrick Espinoza', 'Shirley Cook', 'John Davis', 'Matthew Coleman', 'Diane Bell', 'Lisa Hill', 'Valerie Stewart', 'Ashley Patterson', 'David Schmitt', 'Sherri Olson', 'Janice White', 'Jennifer Wright', 'Samantha Berger', 'Lance Johns', 'Eric Williams', 'Hunter Torres', 'Christian Mcdonald', 'Kenneth Marshall', 'Tracy Miller', 'Jesse Barrera', 'Hannah Bender', 'Kelly Benjamin']"
Nicole Gates,BC,"['James Thomas', 'Jessica Watts', 'Victoria Williams', 'Becky Oconnor', 'Sarah Bryan', 'Kimberly Lowe', 'Jean Fowler', 'Debra Garcia', 'Dean Johnston', 'Mary Morris', 'Charles Green', 'Debra Lopez', 'Andrew Thomas', 'Michael Johnston', 'Anthony Jones', 'William Clark', 'Tonya Fuller', 'Jason Mann', 'Sarah Rojas', 'Justin Smith', 'Nicole Robinson', 'Samantha Miles', 'Erica Thomas', 'Shirley Cook', 'Hannah Reed', 'Amanda Ortega', 'Erika Santos', 'Madison Harrison', 'Alicia Martin', 'Paul Miller', 'Lori Ward', 'Kristen Krueger', 'Heather Davis', 'Donna Quinn', 'Holly Hammond', 'Katherine Clark', 'Megan Thomas', 'Travis Wilson', 'Brian Wright', 'Kimberly Ruiz', 'Lisa Hill', 'Kellie Fuller', 'Stephanie Parrish', 'Kristina Lee', 'Barbara Hardin', 'Carl Nichols', 'Savannah Pierce', 'Susan Fox', 'Kim Bryant', 'Eddie Russell', 'Stephanie Smith', 'Christopher Becker', 'Aaron Rice', 'Melissa Short', 'Jonathan Murillo', 'Holly Sampson', 'David Massey', 'Jeremy Sanchez', 'Kimberly Rodriguez', 'Sophia Johnson', 'Anthony Baird', 'Richard Lee', 'Steven Hansen', 'Mary King']"
Benjamin Mcdonald,BC,"['Katherine Thompson', 'Dennis Bailey', 'Kimberly Ramos', 'Tanya Bond', 'Richard Rodriguez', 'Richard Smith', 'Cynthia Warren', 'Mary Morris', 'Jason Mann', 'Brenda Davis', 'Michael Johnston', 'Danielle Graham', 'Lisa Conway', 'Erica Thomas', 'Tyler Smith', 'Kelly Barnes', 'Christine Mcbride', 'Mary Mcpherson', 'Donna Vasquez', 'Bailey Neal', 'Robert Doyle', 'Jennifer Armstrong', 'Alicia Martin', 'Gloria Gay', 'Molly Stark', 'Melissa Diaz', 'Felicia Mckee', 'Justin Alexander', 'Sarah Brady', 'Cindy Strong', 'Heather Davis', 'Travis Wilson', 'Hannah Hall', 'Natalie Thompson', 'Kristina Lee', 'Megan Bennett', 'Ryan Bowers', 'Justin Peterson', 'Alexis Lee', 'Brooke Foster', 'Rachael Clark', 'William Vasquez', 'Angelica Meza', 'Jose Hull', 'Eddie Russell', 'Sandra Hicks', 'Melanie Buckley', 'Lindsey Nelson', 'Sarah Bates', 'Andrea Eaton', 'Angela Rivers', 'Julia Palmer', 'Joseph Yoder', 'Julia Vasquez', 'David Garcia', 'Sherry Adams', 'Lisa Harrison', 'Lauren Moody', 'Monica Archer', 'Amanda Schwartz', 'Sophia Johnson', 'Lori Ward', 'Kimberly Reed', 'Paul Sandoval', 'Carl Villegas', 'Nathan Wilson', 'Joshua Gomez', 'Steven Zamora', 'Justin Martinez']"
David Massey,UMass,"['Christopher Jordan', 'Katherine Thompson', 'Becky Oconnor', 'Amy Greene', 'Jenna Rhodes', 'Vincent Vargas', 'Samuel Gentry', 'Patricia Chandler', 'Nicholas Adams', 'Rachel Tate', 'William Clark', 'Tonya Fuller', 'Justin Smith', 'Danielle Cruz', 'Tina Kaiser', 'Jennifer Jimenez', 'Michael Wiggins', 'Patrick Espinoza', 'Shirley Cook', 'Dawn Vasquez', 'Donna Vasquez', 'Megan Bennett', 'Michael Wood', 'Megan Thomas', 'Robin Grant', 'Nathan Wood', 'David Schmitt', 'Brooke Foster', 'Gregory Romero', 'Tara White', 'Scott Salinas', 'Rebecca Gordon', 'Kim Bryant', 'Angela Rivers', 'Chase Conner', 'Rebecca Goodwin', 'Marc Barry', 'Richard Moody', 'Chase Coleman', 'Sean Shaw', 'Daniel Oliver', 'Kevin Knight', 'Andrew Gallegos']"
Amanda Diaz,BU,"['Valerie Ortiz', 'Susan Fox', 'Eddie Russell', 'Kimberly Holder', 'Mark Cooper', 'Kenneth Marshall']"
Calvin Anderson,Harvard,"['Valerie Ortiz', 'Victoria Williams', 'Jaime Smith', 'Kayla Gomez', 'Becky Oconnor', 'Dennis Bailey', 'Eric Mays', 'Shannon White', 'Nichole Castillo', 'Darren Cunningham', 'Danielle Graham', 'Patrick Gonzalez', 'Stuart Martinez', 'Andrea Wilkinson', 'Jose Wright', 'Barbara Smith', 'Jennifer Jimenez', 'Jennifer Wilson', 'Shannon Rivera', 'Lacey Hanna', 'Kristy Moore', 'Austin Thompson', 'Tyler Smith', 'Krystal Reed', 'Scott Rogers', 'Terry Young', 'Laura Chen', 'Deborah Roberts', 'Travis Wilson', 'Anthony Foster', 'Matthew Coleman', 'Jennifer Thornton', 'Andrew Smith', 'Craig Morton', 'Jeffrey Gillespie', 'Robin Grant', 'David Schmitt', 'Justin Peterson', 'Brittany Pearson', 'Karen Nelson', 'Kyle Parker', 'Sherri Olson', 'Brooke Foster', 'Angelica Meza', 'Sherry Oneill', 'Lindsey Nelson', 'Erica Cook', 'Tony Brown', 'Julia Palmer', 'Rebecca Goodwin', 'Julia Vasquez', 'William Hayes', 'Geoffrey Woods', 'Matthew Schmidt', 'Sarah Lopez', 'David Massey', 'Kevin Cortez', 'Monica Archer', 'Jack Hall', 'Courtney Olson', 'Jesse Barrera', 'Kristen Gordon', 'Victoria Hopkins', 'Kimberly Reed', 'Mark Cooper', 'Joshua Gomez', 'Timothy Peck', 'Hannah Bender', 'Andrew Gallegos']"
Patricia Moon,NEU,"['James Thomas', 'Nichole Castillo', 'Jason Mann', 'Mark Gonzales', 'Leslie Rivera', 'Jared Watson', 'Sarah Fitzgerald', 'Tina Kaiser', 'Christopher Gates', 'Kenneth Cunningham', 'Keith Smith', 'Robert Doyle', 'Gloria Gay', 'Sandra Hicks', 'Alex Macias', 'Jerry Hensley', 'Benjamin Mcdonald', 'Tara White', 'Donna Black', 'Kimberly Rodriguez', 'Richard Lee', 'James Robbins', 'Pamela White', 'Dennis Bailey', 'Daniel Tanner', 'Kayla Boyd', 'Thomas Harris', 'Suzanne Brown', 'Cynthia Price', 'Bryan Barrett', 'Frederick Swanson', 'Lisa Conway', 'Shirley Cook', 'Christopher Bishop', 'Joseph Nicholson', 'Paul Moore', 'William Figueroa', 'Julie Smith', 'Thomas Thomas', 'Sherri Olson', 'Tracy Odom', 'Susan Fox', 'Randy Wolf', 'Janice White', 'Jay Williams', 'James Deleon', 'Amy Conner', 'Heather Booker', 'Jacob Moore', 'Paul Sandoval', 'Katherine Thompson', 'Joseph Graham', 'Sergio Duke', 'Jean Fowler', 'David Mullins', 'Shannon White', 'Elizabeth Clay', 'Patrick Gonzalez', 'Eric Pearson', 'Austin Thompson', 'Kelly Goodwin', 'Sarah Brady', 'Ryan Johnson', 'Robin Grant', 'David Mcgee', 'Matthew Burgess', 'Anthony Wright', 'Stephen Fernandez', 'John Craig', 'Rebecca Goodwin', 'Jonathan Murillo', 'Holly Sampson', 'Susan Mcdaniel', 'Carl Nichols', 'Justin Martinez', 'Maria Lewis', 'Debra Garcia', 'Samantha Miles', 'Eddie Bailey', 'Bailey Neal', 'Erika Santos', 'Edward Brown', 'Nathan Wood', 'Elizabeth Shields', 'Morgan Keller', 'Sarah Lopez', 'Michelle Stephens', 'Anthony Baird', 'Daniel Avila', 'Kevin Knight', 'Andrew Gallegos']"
Kimberly Reed,UMass,"['Nicole Warner', 'Mary Bridges', 'Pamela White', 'Kayla Boyd', 'Amy Greene', 'Cynthia Lara', 'David Mullins', 'Andrew Thomas', 'Mark Gonzales', 'Anthony Jones', 'William Clark', 'Rachel Tate', 'Greg Rodriguez', 'Danielle Graham', 'Barry Greene', 'Frederick Swanson', 'Angela Shea', 'Jennifer Jimenez', 'Jesse Jones', 'Erica Thomas', 'Krystal Reed', 'Jennifer Wilson', 'Keith Smith', 'Sonya Mclean', 'Mary Daugherty', 'Bailey Neal', 'Monique Wilkinson', 'Jennifer Armstrong', 'Christopher Griffin', 'Shannon Reed', 'Katherine Clark', 'Ronald Bush', 'William Hayes', 'Kyle Parker', 'Andrew Reed', 'Jerry Hensley', 'Matthew Burgess', 'Alexis Lee', 'Benjamin Mcdonald', 'William Vasquez', 'Cynthia Andrews', 'Andrew Meyers', 'Martin Knight', 'Marc Barry', 'Andrew Burns', 'Jesse Barrera', 'Anthony Baird', 'Jacob Moore', 'Nathan Wilson', 'Sean Shaw', 'Steven Hansen']"
Michael Smith,Harvard,"['Joseph Graham', 'Maurice Garrett', 'Charles Green', 'Andrew Thomas', 'Jared Watson', 'Benjamin Mosley', 'Peter Johnson', 'Dana Hensley', 'Shirley Cole', 'Christine Mcbride', 'Corey Campbell', 'Rebecca Day', 'Michele Smith', 'Andrew Smith', 'Barbara Hardin', 'Rachael Clark', 'Brooke Foster', 'Gregory Romero', 'Douglas Santiago', 'Stephanie Smith', 'Melanie Buckley', 'Jesse Herman', 'Robert Kidd', 'Marc Hicks', 'Martin Hughes', 'Courtney Olson']"
