student_name,college,friends
Douglas Lopez,NEU,"['Christian Hardin', 'Tyler Jimenez', 'Matthew Mills', 'Jaime Anderson', 'Christopher Schroeder', 'Holly Tanner', 'Christina Torres', 'Lauren Franco', 'Stephanie Smith', 'Erin Burgess', 'Beverly Sanchez', 'Veronica Mendoza', 'Jane Pennington', 'Cindy Porter', 'Chase Perry', 'Karen Brown', 'Morgan Hall', 'Stacy Garcia', 'Tracey Smith', 'Marissa Odonnell', 'Danielle Hunt', 'Julia Sexton', 'William Mcintyre', 'Matthew Ramos', 'Cody Willis', 'Nicholas Townsend', 'Tina Anderson', 'Roger Williams', 'Grant Anderson', 'Mark Watkins', 'Juan Rodriguez', 'Colleen Moss', 'Raymond Johnson', 'Rachel Martinez', 'Melissa Graves', 'John Hill', 'Wendy Andersen', 'Keith Mckinney', 'Emily Rodriguez', 'Steven Lopez', 'Michael Clark', 'Rodney Durham', 'Amanda Rush', 'Nicholas Lewis', 'Christopher Washington', 'Jerry Ortega', 'James Leblanc', 'Evan White', 'Daniel Austin', 'Joshua Clark', 'Paul Luna', 'Daisy Clark', 'Max Dominguez', 'Christopher Davis', 'Annette Vincent']"
Christopher Ingram,NEU,"['Christina Thomas', 'Jason Young', 'Ashley Davis', 'Erika Jones', 'Maria Davis', 'Francisco Brown', 'Jason Gallegos', 'Thomas Johnson', 'Daniel Solomon', 'Christopher Lee', 'Kimberly Heath', 'Terry Williams', 'Terry Ryan', 'Rebecca West', 'Hannah Green', 'Robert Lee', 'Allison Butler', 'Tyler Cochran', 'Philip Frank', 'Charlotte Greer', 'Luke Johnson', 'Mr. Joseph Cochran DDS', 'Amanda Jenkins', 'Paul Mcmahon', 'Rhonda Sawyer', 'Amy Campbell', 'Michael Peterson', 'Cody Willis', 'Amanda Rocha', 'Zachary Hall', 'Michaela Robinson', 'Troy Patterson', 'Beverly Arellano', 'Kimberly Figueroa', 'Grant Anderson', 'Juan Rodriguez', 'Jennifer King', 'Joseph Harrell', 'Sonia Moses', 'Denise Walker', 'Cindy Bryant', 'Sherry Bennett', 'Jeffrey Coleman', 'Kimberly Dillon', 'Kimberly Barnes', 'Christopher Wagner', 'James Gordon', 'Jose Love', 'Aaron Ruiz', 'Jasmine Foster', 'David Peters', 'Courtney Barron', 'Amanda Rios', 'David Ruiz', 'Samantha Nelson', 'Steven Lopez', 'Laura Jones', 'James Cruz', 'Gerald Watson', 'Guy Meyers', 'Charles Fernandez', 'Evan White', 'Benjamin Mullins', 'Joan Kidd', 'Robert Miller', 'Miranda Elliott', 'Marcus Austin', 'Kimberly Floyd', 'Stephen Allen', 'Jacob Harvey', 'Chelsea Foster', 'Joshua Taylor', 'Annette Vincent', 'John Blake', 'Teresa Chavez']"
Nicole Austin,UMass,"['Andrew Newman', 'Christian Hardin', 'Jason Young', 'Sarah Ritter', 'Matthew Mills', 'John Farmer', 'Christina Torres', 'Kimberly Heath', 'Melissa Thomas', 'Hannah Green', 'Veronica Mendoza', 'Brandon Parker', 'Alexis Rodriguez', 'Tracey Smith', 'Bradley Garza', 'Rhonda Sawyer', 'Charles Willis', 'Julia Sexton', 'Matthew Ramos', 'Joseph Reeves', 'Ariel Thompson', 'April Li', 'Michael Schaefer', 'Michaela Robinson', 'Jermaine Romero', 'Roger Williams', 'Colleen Moss', 'Lisa Benjamin', 'Angelica Kennedy', 'Barbara Torres', 'Rachel Martinez', 'Dawn Daniels', 'Wendy Andersen', 'Nicole Calderon', 'Jose Love', 'James Gordon', 'Randy Perez', 'Amanda Rush', 'Gerald Watson', 'Vanessa Taylor', 'John Moore', 'Laura Cox', 'Katelyn Newman', 'Sharon Fitzgerald', 'Charles Fernandez', 'Daniel Collins', 'Joshua Clark', 'Kristen Hughes', 'Joshua Terry', 'David Howell']"
Rick Chandler,Harvard,"['Kristen Johnson', 'Jake Hughes', 'Mark Sandoval', 'Bradley Garza', 'Mark Gardner IV', 'Erica Kennedy', 'Michael Huerta', 'William Lane', 'Katherine Baldwin', 'Deborah Stone', 'Shawn Martinez']"
Stephanie Graham,NEU,"['Rick Chandler', 'Valerie Ryan', 'Sarah Ritter', 'Erika Jones', 'Karen Holt', 'Tyler Jimenez', 'Renee Snyder', 'Jennifer Drake', 'Michael Ferguson', 'Thomas Johnson', 'Sharon Gomez', 'Melissa Riley', 'Holly Tanner', 'Chad Green', 'Levi Merritt', 'Christopher Lee', 'Stephanie Smith', 'Ronald Watson', 'Herbert Campbell', 'Veronica Mendoza', 'Shelia Burgess', 'Charlotte Greer', 'Michael Jones', 'Chase Perry', 'Cindy Porter', 'Laura Stone', 'Mr. Joseph Cochran DDS', 'Luke Johnson', 'Nicholas Rosario', 'Amanda Jenkins', 'David Mcfarland', 'Scott Gaines', 'Charles Willis', 'Mark Gardner IV', 'Michael Peterson', 'Katherine Baldwin', 'Richard Mcgrath', 'Jerry Wright', 'Amanda Rocha', 'Daniel James', 'Michael Schaefer', 'Maria Brown', 'Nicole Sanders', 'Christopher Hill', 'Tammy Jordan', 'Stacy Morris', 'Denise Walker', 'Rebekah Zhang', 'Barry Pennington', 'Jasmine Foster', 'Jeffrey Coleman', 'Paul Hendricks', 'Christopher Wagner', 'Amanda Long', 'Joseph Walter', 'James Gill', 'Melissa Nguyen', 'Vanessa Taylor', 'Dawn Yang', 'Michael Wiggins', 'Matthew Ramirez', 'Ashley Lester', 'Daniel Wolfe', 'Jacqueline Fuller', 'Joshua Clark', 'Rhonda Butler', 'John Snyder', 'Dale Castillo', 'Miranda Dudley', 'Danny Benson', 'David Howell', 'Jane Pennington', 'Nicole Austin']"
Valerie Ryan,Harvard,"['Christina Thomas', 'Shelley Santos', 'Carl Russell', 'Jeremy Bailey', 'Lance Orr', 'Patricia Obrien', 'Chase Perry', 'Marissa Odonnell', 'Mark Gardner IV', 'Christopher Shaw', 'Sarah Martin', 'Catherine Stewart', 'Paul Burton', 'Philip Johnson', 'Paul Porter', 'Daniel Austin', 'Chelsea Foster', 'Ashley Weeks', 'Brian Strong', 'Michael David', 'John Farmer', 'Terry Williams', 'Brandon Parker', 'Janet Flores', 'Thomas Coleman', 'Willie Wong', 'Angelica Kennedy', 'Brianna Conrad', 'Jeffrey Coleman', 'Jose Love', 'Randy Perez', 'Rodney Durham', 'Theresa Smith', 'Derek Adams', 'John Snyder', 'Christopher Lowe', 'Mario Mills', 'Teresa Chavez', 'Jason Young', 'Sarah Ritter', 'Jeffrey Eaton', 'Alex Evans', 'Nicholas Welch', 'Christopher Lee', 'Terry Ryan', 'Deborah Stone', 'Kristen Johnson', 'Andre White', 'Charlotte Greer', 'Cynthia Allen', 'Mark Cruz', 'Gregory Graham', 'Rachel Martinez', 'Jake Ward', 'James Gordon', 'Joseph Walter', 'Marcus Austin', 'Jacqueline Fuller', 'Nicole Austin', 'Rick Chandler', 'Stephanie Graham', 'Tamara Davis', 'John Patton', 'Kimberly Chambers', 'Jeffrey Shepherd', 'Stacy Garcia', 'Timothy Hill', 'Matthew Ramos', 'Ariel Thompson', 'Mark Wagner', 'Kaitlyn Morgan', 'Thomas Williams', 'Nicole Sanders', 'Laura Brewer', 'Rebekah Zhang', 'Dawn Daniels', 'Jasmine Foster', 'Sandra Taylor', 'James Gill', 'Lisa Schmidt', 'Troy Green', 'Aaron Davis', 'Luis Wilson', 'Brandi Price', 'Danny Benson', 'Ashley Lester', 'Annette Vincent']"
Maria Davis,Harvard,"['Veronica Pope', 'Matthew Hale', 'Nicholas Welch', 'Troy Jordan', 'Robert Hawkins', 'Bill Scott', 'Gregory Graham', 'Ariel Thompson', 'Joshua Pugh', 'Brian Chapman', 'Aaron Ruiz', 'Philip Johnson', 'Steven Lopez', 'Katelyn Newman', 'Guy Meyers', 'Sharon Fitzgerald', 'Kimberly Floyd', 'Miranda Elliott', 'Matthew Ferguson', 'Alicia Black']"
Regina Larson,BU,"['Hannah Chambers', 'Jeremy Bailey', 'David Davila', 'Tyler Jimenez', 'Albert Clark DVM', 'Joseph Jimenez', 'Brittany Raymond PhD']"
Jennifer Drake,UMass,"['Christina Thomas', 'Karen Holt', 'Michael David', 'Alex Evans', 'Kirsten Johnston', 'Robert Parks', 'Katherine Mclaughlin', 'Robert Ray', 'Troy Jordan', 'April Murray', 'Cindy Porter', 'Cynthia Allen', 'Luke Johnson', 'Nicholas Rosario', 'Heather Brooks', 'Kyle Keith', 'Makayla Ford', 'Beverly Arellano', 'Roger Williams', 'John Mckinney', 'Joseph Jimenez', 'John Hill', 'Evan Gomez', 'David Morris', 'Jeffrey Mcconnell', 'Christina Douglas', 'Charles Fernandez', 'James Leblanc', 'Robert Miller', 'Daniel Collins', 'Carolyn Matthews', 'Daisy Clark', 'Jeffrey Eaton', 'Rebecca Hernandez', 'Teresa Chavez']"
Andrew Thompson,BC,"['Terri Mcbride', 'Benjamin Chan', 'Audrey Ford', 'Ian Warren', 'Michael David', 'Alex Evans', 'Mrs. Chelsea Bonilla', 'Elaine Yang', 'Lisa Erickson', 'Rebecca West', 'Herbert Campbell', 'William Scott', 'Phyllis Collins', 'Robert Lee', 'Andre White', 'April Murray', 'Tyler Cochran', 'Nicholas Wilson', 'Gary Mills', 'William Rivera', 'Eric King', 'Jacob Roach', 'Bradley Garza', 'Travis Hart', 'Jasmine Cochran', 'Jerry Wright', 'Mr. Seth Mercado', 'Mark Wagner', 'Kaitlyn Morgan', 'Tina Anderson', 'Timothy Smith', 'Emily Garcia', 'Rebecca Gaines', 'Brian Chapman', 'Michelle Cortez', 'Katie Smith', 'Nicholas Kelly', 'Raven Shields', 'Angelica Kennedy', 'Laura Brewer', 'Lindsay Perez', 'Denise Walker', 'Brianna Conrad', 'Ruth Bailey', 'John Hill', 'Rebecca Le', 'Jonathan Butler', 'Ashley Anderson', 'Kimberly Dillon', 'Christopher Wagner', 'Mrs. Amy Winters', 'Jamie Ewing', 'Cheryl Jackson', 'Jonathan Warren', 'Emily Ayers', 'Sandra Taylor', 'Daniel Browning', 'David Ruiz', 'Rodney Durham', 'Michael Clark', 'Jeffrey Mcconnell', 'Troy Green', 'Aaron Davis', 'Wayne Myers', 'Steven Murphy', 'Daniel Collins', 'Joshua Clark', 'Megan Hamilton', 'Matthew Ferguson', 'Jane Pennington', 'Nicole Austin', 'Teresa Chavez']"
Robert Parks,NEU,"['Terri Mcbride', 'Christian Hardin', 'Christina Thomas', 'Jason Young', 'Tyler Jimenez', 'Breanna Lynch', 'Nicholas Martin', 'Matthew Mills', 'Carl Russell', 'Jeffrey Eaton', 'Nicholas Welch', 'Dylan Houston', 'Derek Rodriguez', 'Jeremy Bailey', 'Veronica Mendoza', 'Christian Paul', 'Brandon Parker', 'Cynthia Allen', 'John Patton', 'Kimberly Chambers', 'Nicholas Rosario', 'James Dawson', 'Marissa Odonnell', 'Erica Kennedy', 'Ms. Monica Mason', 'Daniel James', 'Tina Anderson', 'Mark Snyder', 'Thomas Williams', 'Roger Williams', 'Maxwell Kelly', 'Stacy Morris', 'Melissa Hill', 'Stacy Logan', 'Rachel Martinez', 'Jeffrey Coleman', 'Kimberly Dillon', 'Gregory Johnson', 'William Nguyen DDS', 'Daniel Browning', 'Justin Frazier', 'Katherine Hunt', 'Dawn Yang', 'Michael Wiggins', 'James Leblanc', 'Benjamin Mullins', 'Joan Kidd', 'Rhonda Butler', 'Kimberly Floyd', 'John Snyder', 'Jacob Harvey', 'Jacqueline Fuller', 'Ashley Lester', 'Nicole Austin', 'Teresa Chavez']"
Herbert Campbell,UMass,"['Scott Brown', 'Jake Hughes', 'Brian Strong', 'Erika Jones', 'Matthew Mills', 'Valerie Ryan', 'Ricky Nelson', 'Andrew Thompson', 'Kiara Lynch', 'Derek Rodriguez', 'Erin Burgess', 'Troy Jordan', 'Anthony Hill', 'Alexis Rodriguez', 'Tracey Smith', 'David Mcfarland', 'Marissa Odonnell', 'Robert Hawkins', 'Rhonda Sawyer', 'William Mcintyre', 'Michael Peterson', 'Janet Flores', 'Matthew Ramos', 'Thomas Coleman', 'Scott Hutchinson', 'Amanda Rocha', 'Timothy Smith', 'Troy Patterson', 'Kathleen Collins', 'Rebecca Gaines', 'Nicholas Kelly', 'Colleen Moss', 'Laura Brewer', 'Melissa Graves', 'John Hill', 'Emily Rodriguez', 'Joseph Walter', 'Amanda Rios', 'Danielle Gray', 'Melissa Nguyen', 'Charles Fernandez', 'John Snyder', 'Dale Castillo', 'Matthew Ferguson', 'Christopher Lowe']"
Nicholas Wilson,BU,"['Mark Sandoval', 'Veronica Pope', 'Joe Hernandez', 'Ashley Davis', 'Sarah Ritter', 'Jaime Anderson', 'Matthew Mills', 'Mark Reynolds', 'Thomas Johnson', 'Mrs. Chelsea Bonilla', 'Christopher Schroeder', 'Victoria Lopez', 'Jerry Henderson', 'Kristen Johnson', 'Phyllis Collins', 'Charlotte Greer', 'Patricia Obrien', 'Cynthia Allen', 'Jacob Roach', 'Karen Brown', 'James Dawson', 'Marissa Odonnell', 'Stacy Garcia', 'Scott Gaines', 'Julia Sexton', 'Jasmine Cochran', 'Mr. Seth Mercado', 'Amanda Rocha', 'Timothy Smith', 'Tina Anderson', 'Todd Mcfarland', 'Willie Wong', 'Loretta Schwartz', 'Katie Smith', 'Donald Grant', 'Stacy Morris', 'Joseph Harrell', 'Tiffany Jones', 'Melissa Hill', 'Raymond Johnson', 'Nicole Calderon', 'Jose Love', 'Gregory Johnson', 'Amanda Long', 'Paul Burton', 'Kristina Torres', 'David Morris', 'Rodney Durham', 'Charles Mayer', 'Amanda Rush', 'Lisa Schmidt', 'Alejandro Perkins', 'Christina Douglas', 'Sharon Fitzgerald', 'Douglas Lopez', 'Miranda Dudley', 'Megan Hamilton', 'Sarah Henry', 'Christopher Lowe', 'Matthew Ferguson', 'Mario Mills', 'Joshua Taylor']"
Amy Campbell,BC,"['Veronica Pope', 'Joe Hernandez', 'James Jordan', 'Valerie Ryan', 'Mark Reynolds', 'Brian Strong', 'Alex Evans', 'Gary Rodriguez', 'Michael Rodriguez', 'Christopher Schroeder', 'Jamie Williams', 'William Lane', 'Valerie Robinson', 'Melissa Thomas', 'Rebecca West', 'Jessica Sanchez', 'Herbert Campbell', 'Gary Mills', 'Cynthia Boyer', 'Shelia Burgess', 'Mr. Joseph Cochran DDS', 'Nicholas Rosario', 'Scott Gaines', 'Gregory Graham', 'Richard Mcgrath', 'Thomas Coleman', 'Mark Wagner', 'Kathleen Collins', 'Nicole Sanders', 'Edward Tate', 'Lindsey Davis', 'Colleen Moss', 'Joseph Harrell', 'Lisa Benjamin', 'Christina Walker', 'Stacy Logan', 'Rachel Martinez', 'Rebekah Zhang', 'Christina Sanchez', 'Wendy Andersen', 'Michael Huerta', 'Amanda Long', 'Daniel Browning', 'Zachary Berry', 'David Ruiz', 'Katherine Hunt', 'Samantha Nelson', 'James Cruz', 'Briana Carter', 'Christina Douglas', 'Lisa Schmidt', 'Jennifer Payne', 'Paul Porter', 'Daniel Austin', 'Stephanie Washington', 'Kimberly Miller', 'Joshua Clark', 'Michael Johnson', 'Timothy Brown', 'Joshua Terry', 'Miranda Dudley', 'Jacob Harvey', 'Christopher Davis', 'Christina Hanna', 'Ronald Watson', 'Allison Butler', 'Krystal Bailey']"
Matthew Ramos,MIT,"['Rachel Watkins', 'Erika Jones', 'Rebecca Skinner', 'Maria Davis', 'Ian Warren', 'Jennifer Drake', 'Anthony Martinez', 'Andrew Thompson', 'Joshua Keith', 'Jamie Glenn', 'Stephanie Smith', 'Beverly Sanchez', 'Melissa Thomas', 'Terry Ryan', 'Julie Logan', 'Andre White', 'Gary Mills', 'Daniel Wolfe', 'David Davila', 'Patricia Obrien', 'Brandon Parker', 'Chase Perry', 'Amanda Peterson', 'Kimberly Chambers', 'Jeffrey Shepherd', 'Robert Hawkins', 'Amy Campbell', 'Katherine Baldwin', 'Mr. Seth Mercado', 'Amanda Rocha', 'Michael Schaefer', 'Michaela Robinson', 'Pamela Bullock', 'Thomas Williams', 'Sarah Martin', 'Rebecca Gaines', 'Edward Tate', 'Katie Smith', 'Christopher Hill', 'Victor Williams', 'Lindsay Perez', 'Rachel Martinez', 'Stacy Logan', 'Joseph Jimenez', 'Ruth Bailey', 'Ashley Anderson', 'Daniel Browning', 'John Robertson', 'Katherine Hunt', 'Melissa Nguyen', 'Amanda Wilson', 'Amanda Rush', 'Lisa Schmidt', 'Daniel Collins', 'Rhonda Butler', 'Kimberly Floyd', 'Wendy Wheeler', 'Luke Wheeler', 'Chelsea Foster', 'Ashley Lester', 'Jane Pennington']"
Angela Thompson,MIT,"['Rachel Watkins', 'Kaitlyn Clark', 'Stephanie Graham', 'Brian Strong', 'Karen Holt', 'Ernest Douglas', 'Sarah Smith', 'Carl Russell', 'Emily Murray', 'Amanda Williams', 'Kiara Lynch', 'Jeffrey Stevens', 'Beverly Sanchez', 'Brittany Raymond PhD', 'Tamara Davis', 'William Scott', 'April Murray', 'Charlotte Greer', 'Philip Frank', 'Luke Johnson', 'Laura Warner', 'Erica Kennedy', 'William Mcintyre', 'Janet Flores', 'Jerry Wright', 'April Li', 'Willie Wong', 'Megan Mcclure', 'Christopher Hill', 'Joseph Harrell', 'Ruth Bailey', 'Rebekah Soto', 'Christina Sanchez', 'Elizabeth Deleon', 'Ashley Anderson', 'Nicole Calderon', 'Michael Huerta', 'Patrick Johnson', 'Scott Zamora', 'Glenn Mcclure', 'Steven Lopez', 'Alejandro Perkins', 'Joseph Moss', 'Derek Harvey', 'Robert Miller', 'Daisy Clark', 'Joan Butler', 'Joshua Terry', 'Danny Benson', 'Ronald Watson', 'Brianna Hunt', 'Teresa Chavez']"
Lisa Benjamin,MIT,"['Jesse Mckay', 'Christina Thomas', 'Tasha Austin', 'Ashley Davis', 'Sarah Ritter', 'Tyler Jimenez', 'Nicholas Bryant', 'Sarah Smith', 'Carl Russell', 'Alex Evans', 'Gary Rodriguez', 'Amanda Williams', 'Nicholas Welch', 'Brittany Nolan', 'Jeffrey Stevens', 'Lauren Franco', 'Kimberly Heath', 'Melissa Thomas', 'Jack Alvarez', 'Lisa Erickson', 'Terry Williams', 'Nicholas Wilson', 'Tara Stewart', 'Laura Stone', 'Anthony Hill', 'Laura Warner', 'Jeffrey Shepherd', 'Paul Mcmahon', 'Marissa Odonnell', 'Morgan Hall', 'Mark Greene', 'Bill Scott', 'Mark Cruz', 'William Mcintyre', 'Cody Willis', 'Nancy Davis', 'Christopher Shaw', 'Michaela Robinson', 'Hannah Chambers', 'Loretta Schwartz', 'Megan Mcclure', 'Nicole Sanders', 'Angel Maynard', 'Donald Grant', 'Colleen Moss', 'Angelica Kennedy', 'Matthew Powell', 'Stacy Logan', 'Jacob Mccormick', 'Joseph Jimenez', 'Melissa Graves', 'Jamie Ewing', 'David Bean', 'Erika Ross', 'Kimberly Barnes', 'Aaron Ruiz', 'Patrick Johnson', 'Amanda Wilson', 'Samantha Nelson', 'Philip Johnson', 'Lisa Schultz', 'Guy Meyers', 'Christina Davenport', 'Paul Porter', 'Jennifer Payne', 'Daniel Austin', 'Edward Palmer', 'Donna Snow', 'Joan Kidd', 'Kimberly Floyd', 'Daniel Collins', 'Kyle Robinson', 'Kenneth Hudson', 'Anthony Taylor', 'Richard King']"
Laura Brewer,BC,"['Peter Cortez', 'Valerie Ryan', 'Brian Strong', 'Sarah Ritter', 'Maria Davis', 'Sarah Smith', 'Levi Merritt', 'Hannah Green', 'Brandon Parker', 'Mr. Joseph Cochran DDS', 'Katherine Baldwin', 'Scott Hutchinson', 'Christopher Shaw', 'Pamela Bullock', 'Mark Snyder', 'Elizabeth Deleon', 'Jeffrey Coleman', 'John Gordon', 'Keith Mckinney', 'Paul Burton', 'Sandra Taylor', 'Lisa Schmidt', 'Brandi Price', 'Brittany Raymond PhD']"
Dawn Daniels,UMass,"['Matthew Mills', 'Nicholas Martin', 'Christopher Martinez', 'Derek Rodriguez', 'Gary Mills', 'Roger Williams', 'Katie Smith', 'Sherry Bennett', 'Christopher Wagner', 'Gregory Johnson', 'Derrick Walker', 'Philip Johnson', 'Dawn Yang', 'Samantha Yang', 'Edward Palmer', 'Kelly Holmes', 'Timothy Brown', 'Miranda Dudley', 'Rebecca Hernandez', 'Jesse Mckay', 'Mark Sandoval', 'Brian Strong', 'Sarah Smith', 'John Farmer', 'Kirsten Johnston', 'Katherine Mclaughlin', 'Julie Logan', 'Mike Gonzalez', 'Heather Brooks', 'Lori Patterson', 'Nicholas Townsend', 'Brianna Conrad', 'Jeffrey Coleman', 'Erika Ross', 'Emily Ayers', 'Randy Perez', 'John Robertson', 'Sharon Fitzgerald', 'Anthony Taylor', 'Jason Young', 'Nancy Mcdonald', 'William Lane', 'Lisa Erickson', 'Jessica Sanchez', 'Cynthia Allen', 'Anthony Hill', 'Mr. Joseph Cochran DDS', 'Nicholas Rosario', 'Danielle Hunt', 'Nicole Robinson', 'Mark Cruz', 'Eric Stevens', 'Jerry Wright', 'Rebecca Gaines', 'Stacy Logan', 'Kimberly Dillon', 'Jonathan Warren', 'James Gordon', 'Kristina Torres', 'Gerald Watson', 'Robert Miller', 'Kimberly Floyd', 'Jacqueline Fuller', 'Allison Butler', 'Audrey Ford', 'Jerry Henderson', 'Phyllis Collins', 'John Patton', 'Amy Campbell', 'Mr. Seth Mercado', 'Zachary Hall', 'April Li', 'Kaitlyn Morgan', 'Rebekah Soto', 'Sandra Taylor', 'Evan White', 'Brandi Price', 'David Howell', 'Richard King']"
Cody Chavez MD,Harvard,"['Nicholas Martin', 'Stephanie Smith', 'Rebecca West', 'Jeremy Bailey', 'Michaela Robinson', 'Tina Anderson', 'Beverly Arellano', 'Edward Tate', 'Mr. Rodney Camacho', 'Sherry Bennett', 'Joseph Jimenez', 'Wendy Andersen', 'John Gordon', 'Emily Rodriguez', 'Jake Hughes', 'Scott Barnes', 'John Farmer', 'Kirsten Johnston', 'Levi Merritt', 'Terry Williams', 'Robert Hawkins', 'Bill Scott', 'Lori Patterson', 'Nicholas Townsend', 'Juan Rodriguez', 'Emily Ayers', 'Amanda Rios', 'David Morris', 'James Cruz', 'Theresa Smith', 'Sharon Fitzgerald', 'Derek Adams', 'Kyle Robinson', 'Christopher Lowe', 'Anthony Taylor', 'Tammy Jordan', 'Jason Young', 'Karen Holt', 'Ian Warren', 'Victoria Lopez', 'Kimberly Heath', 'Jack Alvarez', 'Terry Ryan', 'Deborah Stone', 'Christian Paul', 'Jacob Roach', 'Anthony Hill', 'Brandon Everett', 'Eric Stevens', 'Nancy Davis', 'Pamela Bullock', 'Mark Watkins', 'Jennifer King', 'Tiffany Jones', 'Rachel Martinez', 'Barry Pennington', 'Michael Williams', 'Kimberly Dillon', 'Joseph Walter', 'Kristina Torres', 'Thomas Ortiz', 'Matthew Ramirez', 'James Leblanc', 'Stephanie Graham', 'Kenneth Torres', 'Regina Larson', 'Jerry Henderson', 'Tara Stewart', 'Amanda Peterson', 'Tracey Smith', 'Amy Campbell', 'William Mcintyre', 'Zachary Hall', 'Thomas Williams', 'Brian Chapman', 'Maxwell Kelly', 'Laura Brewer', 'Scott Zamora', 'Glenn Mcclure', 'Michael Clark', 'Derek Harvey', 'Carolyn Matthews', 'Brandi Price', 'Megan Hamilton', 'Christopher Davis']"
Aaron Ruiz,MIT,"['Glenn Mcclure', 'Amanda Wilson', 'Angela Thompson', 'Amanda Peterson', 'Anthony Hill', 'Kimberly Chambers', 'Rhonda Sawyer', 'John Hill', 'Brandon Everett', 'John Farmer', 'Elizabeth Deleon', 'Michael Huerta', 'Robert Parks', 'John Gordon', 'Jamie Williams', 'Patrick Johnson']"
Sandra Taylor,MIT,"['Mark Sandoval', 'Ashley Davis', 'Nicholas Bryant', 'Tyler Jimenez', 'Tyrone Terry', 'Stephanie Hill', 'Kiara Lynch', 'Holly Tanner', 'Erin Burgess', 'Melissa Thomas', 'Jessica Sanchez', 'Terry Ryan', 'William Scott', 'Christian Paul', 'Michael Weaver', 'Tracey Smith', 'Rhonda Sawyer', 'Jasmine Cochran', 'Eric Stevens', 'April Li', 'Mark Wagner', 'Michelle Cortez', 'Angel Maynard', 'Roger Williams', 'Angelica Kennedy', 'Barbara Torres', 'Cindy Bryant', 'Jake Ward', 'Laura Miller', 'Patrick Johnson', 'Randy Perez', 'Billy Potter', 'David Ruiz', 'Katherine Hunt', 'Melissa Nguyen', 'Amanda Rush', 'Christopher Washington', 'Michael Wiggins', 'John Edwards', 'Benjamin Mullins', 'Joshua Clark', 'Michael Johnson', 'Carolyn Matthews', 'Matthew Ferguson', 'Danny Benson', 'Christopher Lowe', 'Annette Vincent']"
Samantha Nelson,MIT,"['James Jordan', 'Maria Davis', 'Karen Holt', 'William Tanner', 'Jason Gallegos', 'Stephanie Hill', 'Dylan Houston', 'Derek Rodriguez', 'Erin Burgess', 'George Bryant', 'Ronald Watson', 'Stephanie Perkins', 'Kristen Johnson', 'Phyllis Collins', 'Amanda Peterson', 'Jeffrey Shepherd', 'Robert Hawkins', 'Brandon Everett', 'Charles Willis', 'Ms. Monica Mason', 'Richard King', 'Joseph Reeves', 'Heather Brooks', 'Daniel James', 'Michael Schaefer', 'Amanda Rocha', 'Emily Garcia', 'Timothy Smith', 'Willie Wong', 'Rebecca Gaines', 'Angela Thompson', 'Juan Rodriguez', 'Donald Grant', 'Nicholas Kelly', 'Stacy Morris', 'Raven Shields', 'Tiffany Jones', 'Melissa Hill', 'Rachel Martinez', 'Rebekah Soto', 'Elizabeth Deleon', 'Cody Chavez MD', 'Paul Hendricks', 'Gregory Johnson', 'Mrs. Amy Winters', 'James Gill', 'Emily Ayers', 'Derrick Walker', 'Randy Perez', 'Amanda Rios', 'Evan Gomez', 'Glenn Mcclure', 'Rodney Durham', 'Laura Jones', 'Michelle Jackson', 'John Moore', 'Gerald Watson', 'Michael Wiggins', 'Christopher Washington', 'Lisa Schmidt', 'Samantha Yang', 'Guy Meyers', 'Christina Davenport', 'Derek Harvey', 'Michelle Greer', 'Steven Murphy', 'Joshua Terry', 'Kyle Robinson', 'Luke Wheeler', 'Matthew Ferguson', 'Ashley Lester', 'Jane Pennington', 'Krystal Bailey', 'Christopher Ingram', 'Teresa Chavez']"
Melissa Nguyen,MIT,"['Sarah Martin', 'April Murray', 'Joseph Moss', 'Stacy Morris', 'Evan White', 'Anthony Martinez', 'April Li', 'Troy Jordan']"
Lisa Schmidt,Harvard,"['Brian Strong', 'Jennifer Drake', 'Francisco Brown', 'William Lane', 'Curtis Castro', 'Tyler Cochran', 'Cindy Porter', 'William Rivera', 'Eric King', 'Matthew Hunter', 'Laura Warner', 'Amanda Jenkins', 'Mark Cruz', 'Michael Peterson', 'Jerry Wright', 'Kyle Keith', 'Randy Gonzalez', 'Michelle Cortez', 'Kimberly Figueroa', 'Rebecca Gaines', 'Colleen Moss', 'Tiffany Jones', 'Matthew Powell', 'Rebecca Le', 'Michael Williams', 'Amanda Rios', 'Guy Meyers', 'Christina Davenport', 'Ryan Mooney', 'Wayne Myers', 'Daniel Austin', 'Donna Snow', 'Luis Wilson', 'Carolyn Matthews', 'Christina Hanna', 'John Blake']"
