student_name,college,friends
Jamie Smith,Harvard,"['Walter Cervantes', 'Kimberly Foster', 'Lindsay Watson', 'William Terry', 'Patricia Dodson', 'Kevin Levy', 'Connie Wilson', 'Mark Duncan', 'Kristi Lee', 'Matthew Dominguez', 'Misty Mason', 'Maria Murphy', 'Christopher Holmes', 'Trevor Hall', 'Tyler Morrison', 'Rhonda Lucas', 'Justin Smith', 'Samuel Hopkins', 'Javier Delacruz', 'James Gross', 'Laura Howell', 'Paul Mcdonald', 'George Briggs', 'Jessica Morgan', 'Matthew Williams', 'Kevin Greene', 'Christina Clark', 'Jacob Lambert', 'Robert Long']"
James Butler,NEU,['Jennifer Green']
Angela Montgomery,Harvard,"['Diane Dean', 'Jermaine Duncan', 'Charlotte Gibson', 'Miranda Melton', 'Catherine Collins', 'Christopher Nelson', 'Nathan May', 'Diana Clark', 'Mark Duncan', 'David Ramos', 'William Williams', 'Ryan Lara', 'Alyssa Webb', 'Wendy Dickson', 'Sheila Cobb', 'Steven Dickerson', 'Michael Atkinson', 'Julia Schmidt', 'Richard Manning', 'Sherri Fowler', 'Derek Guzman', 'Kevin Mason', 'Alejandro Johnson', 'Jennifer Mann', 'Sandra Hernandez', 'Christopher Sanchez', 'Ricky Gomez', 'James Gross', 'Patrick Sanchez', 'Ashley Pugh', 'Mark Anderson', 'Willie Davis', 'Brittney Freeman', 'Steven Pugh', 'Nancy Warner', 'Michael Watson', 'Charles Dunn', 'Sara Shannon', 'David Smith', 'Michael Phillips', 'Danielle Rodriguez', 'Christopher Johnson', 'Edward Hoover', 'Dakota Chen', 'Sharon Gonzales', 'Michael Williamson', 'Jacob Lambert', 'Courtney Odom']"
Melissa Jones,Harvard,"['Timothy Fisher', 'William Terry', 'Danielle Golden', 'Andrew Marshall', 'Andrew Thomas', 'Melissa Saunders', 'Natasha Farmer', 'Mary Hernandez', 'Daryl Gray', 'James Guerrero', 'Jon Barnett', 'Craig Bennett', 'Angela Conner', 'Jasmine Cooper', 'Cynthia Harris', 'Tyler Stanley', 'Scott Foster', 'Theresa Clark', 'Kurt Vazquez', 'David Newton', 'Dean Murphy', 'Kimberly Guerrero', 'Taylor Castro', 'Brandy Higgins', 'Christine Pacheco', 'James Galloway', 'Donna Chambers', 'Lauren Rogers', 'Troy Goodwin', 'Rebecca Taylor', 'Steven Garcia', 'Christina Harris', 'Kenneth Randolph', 'Dustin Ward', 'Yolanda Lucero', 'Mackenzie Wright', 'Donna Mitchell', 'Mitchell Tapia', 'Catherine Collins', 'Olivia Brown', 'James Brown', 'Jeffery Hayes', 'Keith Thomas', 'Danielle Taylor', 'Matthew Dominguez', 'Kari Robinson', 'Courtney Morgan', 'Jason Simmons', 'Allen Green', 'Brian George', 'Brianna Bradley', 'Tara Hoover', 'Francisco Kirby', 'Vanessa Thomas', 'Alejandro Johnson', 'Dominic Colon', 'James Sims', 'Catherine Johnson', 'Kenneth Fuentes', 'Eric Ferguson', 'Laura Morris', 'Jamie Smith', 'Lance Torres', 'Caitlin Ward', 'Jason Swanson', 'Kevin Wolf', 'Kimberly Porter', 'Maria Lowe', 'Brittany Rojas', 'Dana Landry', 'Zoe Smith', 'Kristin May', 'Alyssa Harper', 'Patricia Dodson', 'Ashley Wu', 'John Cox', 'Alexis Oneal', 'Priscilla Parks', 'William Velez', 'Cynthia Jones', 'Deanna Riddle', 'Laura Young', 'Jeffrey Cardenas', 'Bethany Hudson', 'Christina Mitchell', 'James Martinez', 'Courtney Odom', 'Brandon Daniels', 'Dale Cox', 'Jennifer Perez', 'Michael Johnson', 'Rhonda Wood', 'Jacob Christian', 'Nicholas Vargas', 'Gail Greer', 'Matthew Griffin', 'Michelle Sanchez', 'Sara Morris', 'Daniel Anderson', 'Crystal Hurley', 'Kathleen Parsons', 'Marc Navarro', 'Nicholas Moore', 'Carmen Flores', 'Daniel Singleton', 'Brenda Sanders', 'Christopher Williams', 'Felicia Moore', 'Jasmin Arias', 'Patricia Garcia', 'Rhonda Moore', 'David Ramos', 'Clayton Sheppard', 'Paul Krause', 'Robert Rollins', 'Claudia Carter', 'Eric Smith', 'Daniel James', 'Antonio Myers', 'George Vargas', 'Linda Evans', 'Laura Williamson', 'Elizabeth Curry', 'Sean Smith', 'Brandy Hernandez', 'Susan Baker', 'Joseph Chambers', 'Stephen Perkins', 'Sarah Huang', 'Kelsey Smith', 'Jeffrey Watts', 'Danielle Rodriguez', 'Christina Clark', 'Nicholas Andersen', 'Christopher Johnson', 'Matthew Walters', 'Christina Boyd', 'Judith Hayes', 'Dawn Larson', 'Cassandra Blackburn']"
George Nguyen,MIT,"['Justin Davis', 'Jack Rose', 'Lance Rangel', 'Carmen Flores', 'Daniel Singleton', 'Andrew Pratt', 'Crystal Jones', 'Shawn Clark', 'Felicia Moore', 'Amanda Francis', 'Danielle James', 'Brian Boyd', 'Peter Hodges', 'Rhonda Moore', 'Cody Foster', 'Natasha Farmer', 'Tanner Becker', 'Robert Luna', 'Jason Villanueva', 'Daryl Gray', 'William Cardenas', 'William Williams', 'Dawn Williams', 'Daniel Montgomery', 'Sandra Davis', 'Michael Sellers', 'Courtney Morgan', 'Sheila Cobb', 'Brandon Brown', 'Carla Chapman', 'Francisco Graves', 'Belinda Lambert', 'Rhonda Lucas', 'Emily Brown', 'Derrick Horn', 'Noah Cook', 'Bryan Morales', 'Emily Bailey', 'Kristine Thomas', 'Samuel Hopkins', 'Sean Smith', 'Laura Howell', 'Larry Coleman', 'Steven Pugh', 'Michelle Rodriguez', 'Donna Chambers', 'Michael Watson', 'Adrian White', 'Miranda Arnold', 'Mary Bennett', 'Troy Goodwin', 'Susan Thomas', 'Phillip Matthews', 'Adam Velasquez', 'Joshua Martinez', 'Mary Cline', 'Sandra Vargas', 'Nathan Juarez', 'Mary Leblanc', 'Steven Garcia', 'Darlene Dixon', 'Matthew Allison', 'Samuel Craig', 'John Smith', 'Michael Gray']"
Larry Durham,Harvard,"['Paul Krause', 'Elizabeth Martinez', 'Linda Evans', 'Daniel Roberson', 'Patricia Hayes', 'Felicia Moore', 'James Gross', 'Nicole Lewis', 'Daryl Travis', 'Joyce Griffin', 'Ralph Palmer', 'Lauren Rogers', 'Derek Hernandez']"
Jacob Lambert,BU,"['Cindy Johnson', 'Timothy Fisher', 'Patricia Hayes', 'Thomas Allen', 'Nathan May', 'Mark Duncan', 'Thomas Johnson', 'Jamie Andrews', 'Michael Sellers', 'Colleen Werner', 'Karen Estrada', 'Theresa Peterson', 'Gregory Silva', 'Daniel James', 'Jacob Santos', 'Douglas Ingram', 'Nathaniel Mccann', 'Barbara Thomas', 'Vanessa Thomas', 'Jessica Mercado', 'Denise Davis', 'Dominic Colon', 'Heather Wyatt', 'Sean Smith', 'James Wilcox', 'Jonathan Obrien', 'Samuel Robles', 'Laura Howell', 'Maria Austin', 'Tanya Watson', 'Troy Goodwin', 'Michele Nunez', 'Chris Norman', 'Adam Velasquez', 'Phillip Moore', 'Chad Long', 'Grant Mayo']"
Cynthia Robinson,BC,"['Brooke Nguyen', 'Matthew Barrera', 'Cody Foster', 'Kevin Levy', 'Mary Hernandez', 'Craig Bennett', 'Jasmine Cooper', 'Tyler Stanley', 'Larry Brown', 'Dana Parker', 'Dean Murphy', 'Derek Guzman', 'Jessica Mercado', 'Sarah Houston', 'Richard Gomez', 'Brian Ramirez', 'Adrian White', 'David Adkins', 'Cameron Thomas', 'Troy Goodwin', 'Frank Sanchez', 'Lorraine Irwin', 'Matthew Williams', 'Angela Davenport', 'Ashley Wolfe', 'Edward Hoover', 'Breanna Lin', 'Frank Fox', 'Kent Grant', 'Alvin Nolan', 'Jennifer Ortiz', 'Megan Holmes', 'Elizabeth Woodward', 'Keith Thomas', 'Mark Duncan', 'Sharon Fitzpatrick', 'Derek Russell', 'Shelly Mata', 'Nicole Smith', 'Sherri Fowler', 'William Travis', 'Jacob Frye', 'Francisco Kirby', 'Vanessa Thomas', 'Rebecca Singleton', 'Jennifer Mann', 'Pamela Thompson', 'Justin Dyer', 'Darin Ramirez', 'Jackie Rodriguez', 'Aaron Sanchez', 'Lance Torres', 'Scott Burke', 'Caitlin Ward', 'Dana Smith', 'Sherry Cooper', 'Sandra Vargas', 'Philip Martinez', 'Kathryn Fleming', 'Victoria Bowers', 'Dana Landry', 'Audrey Henderson', 'Alyssa Harper', 'Edward Murillo', 'Amanda Smith', 'William Cardenas', 'Nathaniel Gonzalez', 'Theresa Peterson', 'Mitchell Jones', 'Christina Mitchell', 'Dean Harvey', 'John Jones', 'James Gross', 'Laura Howell', 'Bruce Brown', 'Brandon Adams', 'Sharon Hodge', 'Joseph Cross', 'Sharon Bright', 'Robert Carter', 'Jennifer Green', 'Kathleen Parsons', 'Adam Simmons', 'Ralph Palmer', 'Grant Mayo', 'Laura Miller', 'Jane Simpson', 'Linda Jefferson', 'Candice Clayton', 'Wendy Price', 'Dawn King', 'Wayne Burgess', 'Sarah Bailey', 'Karen Estrada', 'Matthew Friedman', 'Tara Cross', 'Kerri Hernandez', 'Steven Pugh', 'Amy Gates', 'Jermaine Buckley', 'Susan Baker', 'Charles Dunn', 'Stephen Perkins', 'Jeffrey Hunter', 'Charles Love', 'Jeffrey Watts', 'Stephanie Rodriguez', 'Nicholas Andersen', 'Suzanne Chung']"
Nancy Stephens,BU,"['Catherine Collins', 'Wendy Dickson', 'Jasmin Arias']"
Anthony Hurst,BC,"['Diane Dean', 'Timothy Frazier', 'Jessica Phillips', 'Brenda Sanders', 'Troy Martin', 'Thomas Williams', 'Candice Clayton', 'Keith Thomas', 'Daniel Dodson', 'Shawn Hall', 'Alexis Oneal', 'Danielle Taylor', 'Colleen Werner', 'Mary Williamson', 'Allen Green', 'Bethany Hudson', 'Rebecca Singleton', 'John Jones', 'Elizabeth Harris', 'Billy Gonzalez', 'Aaron Sanchez', 'Mary Bennett', 'Eric Ferguson', 'Jennifer Robinson', 'Michelle Sanchez', 'Sandra Silva', 'Sara Morris', 'Jessica Palmer', 'Christopher Johnson', 'Rebecca Taylor', 'David Fisher', 'Karen Callahan', 'Laura Sims', 'Kimberly Porter']"
Michael Mckee,BU,"['Michael Jones', 'Lisa Gutierrez', 'Nicholas Nichols', 'Alexander Hudson', 'Nicholas Taylor', 'Teresa Cummings', 'Andrew Marshall', 'Cody Foster', 'Cynthia Harris', 'Ashley Hunt', 'Theresa Clark', 'Danny Lee', 'Christine Pacheco', 'Eric Kennedy', 'Kelly Hunter', 'Sandra Wells', 'Matthew Williams', 'Gregory Ortiz', 'Mario Thomas', 'William Hughes', 'Matthew Young', 'Karen Cruz', 'Miranda Melton', 'Alvin Nolan', 'Jennifer Ortiz', 'Mitchell Gregory', 'Terrance Williams', 'Brian George', 'Eric Yang', 'Pamela Thompson', 'Kristine Thomas', 'Paul Mcdonald', 'Philip Martinez', 'Diana Webster', 'Michelle Brown', 'Alicia Williams', 'Jennifer Hill', 'Amanda Smith', 'Francisco Graves', 'Brooke Woods', 'Lori Brooks', 'Mario Pittman', 'Nicholas Martin', 'Katherine Cox', 'Nicole Thomas', 'Robert Zimmerman', 'Manuel Wilson', 'Caitlin Thompson', 'Michael Watson', 'Jennifer Robinson', 'Heather Reyes', 'Eduardo Davidson', 'Crystal Hurley', 'Nicholas Moore', 'Carmen Flores', 'Kelsey Matthews', 'Daniel Roberson', 'Candice Clayton', 'Scott Hernandez', 'Christina Brown', 'Ryan Lara', 'Sheila Cobb', 'Eric Smith', 'Antonio Myers', 'Devin Grimes', 'Douglas Ingram', 'Kenneth Hamilton', 'Michael Sanders', 'Brandy Hernandez', 'Amy Gates', 'Jeffrey Hunter', 'Charles Love', 'Stephanie Peterson', 'Janice Houston', 'Christina Clark', 'Matthew Walters', 'Jacob Salinas', 'Whitney Garrett', 'Jacob Cooper', 'Cassandra Blackburn']"
Kristin Torres,BU,"['Christopher Gibson', 'Jack Rose', 'Timothy Ho', 'Jesus Hill', 'Nicholas Nichols', 'Brenda Sanders', 'Alvin Nolan', 'Mathew Turner', 'Jasmin Arias', 'Brian Boyd', 'Rhonda Moore', 'Derek Underwood', 'Natasha Farmer', 'Mary Hernandez', 'Tanner Becker', 'William Cardenas', 'Jeffrey Thomas', 'Douglas Ramirez', 'Patricia Perry', 'Amanda Logan', 'Matthew Dominguez', 'Michael Mckee', 'Anne Brown', 'William Velez', 'Cody Greene', 'Scott Foster', 'Steven Dickerson', 'Anthony Hahn', 'Theresa Clark', 'William Watson', 'Robert Decker', 'John Smith', 'Jennifer Mann', 'Eric Yang', 'Pamela Thompson', 'Laura Williamson', 'Elizabeth Curry', 'Sandra Phillips', 'Gregory Dixon', 'Miranda Arnold', 'Susan Baker', 'Eric Kennedy', 'Brian Williams', 'Michael Harris', 'Sandra Wells', 'Joanna York', 'Frank Sanchez', 'Levi Matthews', 'Sandra Silva', 'Angela Montgomery', 'Kathleen Butler', 'Nathan Juarez', 'Tina Palmer', 'Chad Long', 'Whitney Garrett', 'Karen Callahan', 'Kathryn Fleming', 'Emily Brown']"
Jack Rose,MIT,"['Joseph Rodriguez', 'James Brown', 'Gregory Berger', 'Darrell Weber', 'Natasha Farmer', 'Paul Krause', 'Jeffrey Thomas', 'Jamie Andrews', 'Sara Nunez', 'Rachel Guzman', 'Linda Booker', 'George Vargas', 'Jacob Santos', 'Rhonda Lucas', 'Devin Grimes', 'Christopher Hamilton', 'Christina Mcclain', 'Kristine Thomas', 'Dale Cox', 'Justin Landry', 'Laura Williamson', 'Tanya Jackson', 'Willie Davis', 'Brandi Jackson', 'Adrian White', 'Jacob Christian', 'Gregory Dixon', 'Susan Baker', 'Tanya Watson', 'Jeffrey Hunter', 'Michele Nunez', 'Gregory Ortiz', 'Douglas Johnson', 'Jeffrey Watts', 'Nathan Juarez', 'Justin Young', 'Tina Palmer', 'Robert Carter', 'Nicole Miller', 'Crystal Hurley', 'Troy Owen', 'Kimberly Schmitt', 'Jasmin Zimmerman', 'Grant Mayo']"
Michelle Brown,Harvard,"['Timothy Dyer', 'Joseph Rodriguez', 'Alexander Hudson', 'Danielle James', 'Danielle Golden', 'Matthew Barrera', 'Crystal Hansen', 'Erika Hodge', 'Rebecca Baldwin', 'Jon Barnett', 'Edward Spencer', 'Jasmine Cooper', 'Randall Armstrong', 'Cynthia Harris', 'Michael Sellers', 'John Santiago', 'Larry Brown', 'Kimberly Guerrero', 'Vicki Perkins', 'Nicholas Perez', 'Christine Pacheco', 'Yvonne Reynolds', 'Michelle Berry', 'Adrian White', 'David Adkins', 'Kristin Reyes', 'Kelly Hunter', 'Angela Davenport', 'Ashley Wolfe', 'Rebecca Taylor', 'Shawna Murray', 'Stephanie Miller', 'Samuel Craig', 'Miranda Melton', 'Jeanette Thomas', 'Fred Vasquez', 'Megan Holmes', 'Jeffery Hayes', 'Elizabeth Woodward', 'Peter Montes', 'Keith Thomas', 'Daniel Montgomery', 'Patricia Perry', 'Daniel Sutton', 'Matthew Dominguez', 'Aaron Oliver', 'Alyssa Webb', 'Jason Brown', 'Jose Campbell', 'Christopher Salas', 'Pamela Thompson', 'Darin Ramirez', 'Cathy Lin', 'Lance Torres', 'Angela Montgomery', 'Anthony Hurst', 'Kimberly Porter', 'Victoria Bowers', 'Kristin May', 'Jessica Campbell', 'Keith Lester', 'Ashley Diaz', 'Jeremy Vasquez', 'Donald Stevens', 'Leah Wright', 'John Jones', 'John Lara', 'Katherine Moore', 'Donald Moran', 'James Gross', 'Shannon Flynn', 'Rhonda Wood', 'Matthew Gibson', 'Bruce Brown', 'Dwayne Snyder', 'Sara Shannon', 'Kelsey Leon', 'Jake Ferguson', 'Elizabeth Martinez', 'Kevin Greene', 'Carolyn Wilson', 'Chad Long', 'Grant Mayo', 'Timothy Ho', 'Lance Rangel', 'Jesus Hill', 'Brenda Sanders', 'Christopher Williams', 'Rachel Robinson', 'Cindy Schneider', 'Patricia Hayes', 'Paul Krause', 'Victoria Perkins', 'Robert Rollins', 'Crystal Farmer', 'Karen Estrada', 'Claudia Carter', 'Steven Dickerson', 'Brett Ray', 'Lee Gutierrez', 'Todd Morgan', 'Barbara Thomas', 'Tara Cross', 'Laura Williamson', 'Elizabeth Harris', 'Janice Houston', 'Danielle Rodriguez', 'Shane Sanchez', 'Darlene Dixon', 'Troy Owen', 'David Fisher']"
Kathryn Fleming,BU,"['Justin Davis', 'Jacob Lopez', 'Matthew Barrera', 'Billy Golden', 'Amanda Logan', 'Veronica Goodwin', 'Michael Sellers', 'Roger Burton', 'Scott Foster', 'Emily Bailey', 'Patrick Sanchez', 'Taylor Castro', 'Nicholas Perez', 'Donna Chambers', 'Miranda Arnold', 'Daniel Aguirre', 'Angela Davenport', 'Erin Smith', 'Michael Tanner', 'Christina Harris', 'Timothy Jones', 'Thomas Williams', 'Mitchell Tapia', 'Melissa Snyder', 'Jennifer Ortiz', 'Peter Hodges', 'Tara Moore', 'Danielle Taylor', 'Courtney Morgan', 'Ryan Williams', 'Diane Cruz', 'Lisa West', 'Ashley Gordon', 'Sandra Phillips', 'Jessica Morgan', 'Sandra Silva', 'Melissa Jones', 'Philip Martinez', 'Diana Webster', 'Phillip Moore', 'Jason Swanson', 'Jacob Lambert', 'Eric Ritter', 'Michelle Brown', 'Maria Lowe', 'Joseph Salinas', 'Jose Jimenez', 'Kristin May', 'Jessica Brock', 'Jessica Campbell', 'Cynthia Roberts', 'Reginald Wilson', 'Cynthia Jones', 'Sarah Dodson', 'Joseph Gutierrez', 'Christopher Holmes', 'Brooke Woods', 'William Watson', 'Alison Walker', 'Donald Moran', 'Kristine Rodriguez', 'James Gross', 'Robert Zimmerman', 'Nancy Warner', 'Amber Juarez', 'Nicholas Vargas', 'Michael Phillips', 'Chris Norman', 'Thomas Daniels', 'Richard Hammond', 'Jennifer Green', 'Crystal Hurley', 'Tina Palmer', 'Carolyn Wilson', 'Chad Long', 'Jonathan Green', 'Kelsey Matthews', 'Patricia Garcia', 'Kelsey Mahoney', 'Scott Hernandez', 'Thomas Johnson', 'Karen Perez', 'Victoria Perkins', 'Kristina Stanley', 'Sheila Cobb', 'Barbara Thomas', 'Calvin Wood', 'Samuel Hopkins', 'Elizabeth Harris', 'Billy Gonzalez', 'John Campbell', 'Danny Sheppard', 'Manuel Stein', 'Stephen Perkins', 'Jeffrey Watts', 'Nicholas Andersen', 'Troy Owen', 'Jacob Cooper', 'Jacob Salinas', 'Carolyn Price', 'Suzanne Chung', 'Matthew Miller', 'Kimberly Schmitt']"
Dana Landry,MIT,"['Charlotte Gibson', 'Troy Martin', 'Katherine Jones', 'Teresa Cummings', 'Crystal Hansen', 'Melissa Saunders', 'Kevin Levy', 'Rebecca Baldwin', 'Angela Conner', 'Monica Alexander', 'Thomas Mccoy', 'Larry Brown', 'Brendan Morris', 'Javier Delacruz', 'Richard Gomez', 'Yvonne Reynolds', 'David Adkins', 'Daniel Aguirre', 'Mario Thomas', 'Michael Tanner', 'Kenneth Murphy', 'Tara Moore', 'Patricia Perry', 'Carmen Long', 'Richard Miller', 'Katherine Casey', 'Colleen Werner', 'Heather Brown', 'Michael Atkinson', 'Joseph Jimenez', 'Ryan Williams', 'Richard Garcia', 'Francisco Kirby', 'Adrienne Williams', 'Kimberly Nguyen', 'Eric Ferguson', 'Caitlin Ward', 'Denise Perry', 'Debbie Miranda', 'Diana Webster', 'Jessica Phillips', 'Jennifer Hill', 'Joseph Salinas', 'Alicia Williams', 'Alyssa Harper', 'Jeremy Vasquez', 'Nathaniel Gonzalez', 'Laura Young', 'Jeffrey Cardenas', 'Jeffrey Morales', 'Christina Mitchell', 'John Jones', 'Denise Davis', 'Manuel Wilson', 'Laura Howell', 'Michael Johnson', 'Nancy Warner', 'Linda Waters', 'Jacob Christian', 'Nicholas Vargas', 'Heather Reyes', 'Dakota Chen', 'Chad Long', 'Robert Long', 'Carmen Flores', 'Daniel Singleton', 'John Jimenez', 'Suzanne Chung', 'David Ramos', 'Jennifer Larson', 'Kristina Stanley', 'Karen Estrada', 'Brett Ray', 'Jacob Santos', 'Patrick Gilbert', 'Lee Gutierrez', 'Nicholas Dixon', 'Tara Cross', 'Laura Williamson', 'Ashley Pugh', 'Brandi Dunlap', 'Janice Houston', 'Jeffrey Watts', 'Jessica Palmer', 'Judith Hayes']"
Timothy Arnold,BU,"['Justin Davis', 'Cindy Johnson', 'Andrew Pratt', 'Crystal Jones', 'Shawn Clark', 'William Terry', 'Katherine Jones', 'Billy Golden', 'Andrew Thomas', 'Derek Underwood', 'Erika Hodge', 'Connie Wilson', 'Daryl Gray', 'Christian Scott', 'Crystal Huerta', 'Jon Barnett', 'Veronica Goodwin', 'Carla Chapman', 'Larry Brown', 'Dean Murphy', 'Sarah Houston', 'Patrick Sanchez', 'Brandy Higgins', 'Kevin Cook', 'Yvonne Reynolds', 'Adrian White', 'Peter Hamilton', 'Robert Johnson', 'David Adkins', 'Lauren Rogers', 'Lorraine Irwin', 'Matthew Williams', 'Nathan Juarez', 'Christopher Olson', 'Yolanda Lucero', 'Kimberly Foster', 'Melissa Snyder', 'Lance Jenkins', 'Peter Montes', 'Daniel Sutton', 'Michael Atkinson', 'Nicole Smith', 'Brian George', 'Jacob Frye', 'Francisco Kirby', 'Vanessa Thomas', 'Christina Mcclain', 'Ashley Gordon', 'Kristine Thomas', 'Catherine Johnson', 'Gary Parker', 'Jessica Morgan', 'Jordan Baker', 'Jamie Smith', 'Scott Burke', 'Sherry Cooper', 'Caitlin Ward', 'Kevin Wolf', 'Phillip Moore', 'Jacob Lambert', 'Kimberly Porter', 'Shane Smith', 'Dana Landry', 'Zoe Smith', 'Jenna Mendez', 'Patricia Dodson', 'Marcus Fuentes', 'John Cox', 'Ashley Diaz', 'Jeffrey Thomas', 'Misty Mason', 'Jeffrey Cardenas', 'Mary Owens', 'Paul Holmes', 'Dean Harvey', 'John Lara', 'Denise Davis', 'Heather Wyatt', 'Ryan Payne', 'Jason Rivera', 'Susan Rodriguez', 'Brittney Freeman', 'Tracey Young', 'Jason Cruz', 'Bruce Brown', 'Nancy Warner', 'Linda Waters', 'Brian Williams', 'Gail Greer', 'Jake Ferguson', 'Sharon Bright', 'Sara Morris', 'Michael Phillips', 'Chris Norman', 'Kathleen Parsons', 'Carolyn Wilson', 'Ralph Palmer', 'Joseph Terry', 'Jesus Hill', 'Carmen Flores', 'Christopher Williams', 'Susan Morris', 'Jasmin Arias', 'Lindsay Watson', 'Linda Jefferson', 'Wendy Price', 'Scott Hernandez', 'Jennifer Larson', 'Robert Rollins', 'Kristina Stanley', 'Linda Booker', 'Daryl Travis', 'Claudia Carter', 'Richard Porter', 'Steven Dickerson', 'Richard Manning', 'Patrick Gilbert', 'Nicholas Dixon', 'Wayne Knight', 'Sandra Hernandez', 'Samuel Hopkins', 'Michael Sanders', 'Ashley Pugh', 'Jonathan Obrien', 'Brandi Dunlap', 'Billy Gonzalez', 'Amy Gates', 'Jermaine Buckley', 'Susan Baker', 'Joseph Sanders', 'Danielle Rodriguez', 'Darlene Dixon', 'Troy Owen', 'Matthew Miller', 'Judith Hayes']"
Audrey Henderson,BC,"['Christopher Gibson', 'Dana Landry', 'Charlotte Gibson', 'Jeffrey Vazquez', 'Christopher Williams', 'Kelsey Matthews', 'Mathew Turner', 'Catherine Collins', 'Mitchell Gregory', 'Darryl Owen', 'Kenneth Wells', 'Susan Morris', 'Ashley Wu', 'Rhonda Moore', 'Lee Hernandez', 'James Guerrero', 'Alexis Oneal', 'Shelly Mata', 'Cynthia Roberts', 'Daniel Lee', 'Dennis Copeland', 'Danielle Taylor', 'Robert Rollins', 'Crystal Farmer', 'Jeffrey Thomas', 'Jasmine Cooper', 'Michael Sellers', 'Colleen Werner', 'Theresa Peterson', 'Shane Snyder', 'Brendan Morris', 'Jason Brown', 'Joseph Jimenez', 'Reginald Nelson', 'Derek Guzman', 'Francisco Kirby', 'Alison Walker', 'Nicholas Dixon', 'John Smith', 'Justin Smith', 'Vanessa Smith', 'Taylor Castro', 'Laura Howell', 'Richard Gomez', 'Susan Rodriguez', 'Brandy Hernandez', 'Dennis Stanley', 'Justin Dyer', 'Aaron Sanchez', 'Cathy Lin', 'Tracey Young', 'Robert Solis', 'Kimberly Nguyen', 'Brandi Jackson', 'Michael Harris', 'Matthew Griffin', 'Laura Morris', 'Frank Sanchez', 'David Smith', 'Zachary Stout', 'John Campbell', 'Joseph Chambers', 'James Butler', 'Melissa Jones', 'Kathleen Butler', 'Heather Conrad', 'Michele Wilson', 'Carolyn Rodriguez', 'Victoria Palmer', 'Sharon Gonzales', 'Jenna Rodriguez', 'Cynthia Robinson', 'Kelly Wang', 'Emily Brown', 'Susan Thomas']"
Robert Conway,NEU,"['Mark Bishop', 'Lisa Gutierrez', 'Jacob Lopez', 'Nicholas Nichols', 'Cindy Johnson', 'Teresa Cummings', 'Matthew Barrera', 'Joshua Price', 'Derek Underwood', 'Andrew Thomas', 'Mary Hernandez', 'James Guerrero', 'Amanda Logan', 'Veronica Goodwin', 'Larry Brown', 'David Newton', 'Dean Murphy', 'Jackson Howard', 'Nicholas Perez', 'Christine Pacheco', 'Kevin Cook', 'Michael Parker', 'Kelly Hunter', 'Daniel Aguirre', 'Rebecca Taylor', 'Erin Smith', 'Yolanda Lucero', 'Mason Perry', 'Timothy Frazier', 'Kent Grant', 'Olivia Brown', 'Tanya Johnson', 'Derek Russell', 'Daniel Montgomery', 'Danielle Taylor', 'Christopher Walton', 'Alyssa Webb', 'Heather Cabrera', 'Brandon Brown', 'Jason Simmons', 'Tyler Morrison', 'Lisa West', 'Kristine Thomas', 'Paul Mcdonald', 'Tanya Jackson', 'Lindsey Leach', 'Darin Ramirez', 'Jessica Morgan', 'Jamie Smith', 'Jordan Baker', 'Angela Montgomery', 'Dana Smith', 'Philip Martinez', 'Justin Young', 'Kevin Wolf', 'Larry Durham', 'Anthony Hurst', 'Michael Mckee', 'Zoe Smith', 'Joseph Mendez', 'William Velez', 'Cynthia Jones', 'Misty Mason', 'Christina Mitchell', 'John Lara', 'Brandon Daniels', 'Kristine Rodriguez', 'Robert Zimmerman', 'Gregory Gonzalez', 'Ryan Payne', 'Michael Johnson', 'Sharon Hodge', 'Nicholas Vargas', 'Michael Phillips', 'Tina Palmer', 'Marc Navarro', 'Lindsey Buckley', 'Tanner Becker', 'Robert Rollins', 'Kaitlyn Scott', 'Richard Porter', 'Belinda Lambert', 'Julia Schmidt', 'Brett Ray', 'Kellie Berry', 'Christopher Hamilton', 'Derrick Horn', 'Sandra Hernandez', 'Brandy Hernandez', 'Willie Davis', 'Elizabeth Harris', 'Billy Gonzalez', 'Kenneth Whitehead', 'Nicholas Andersen', 'Matthew Miller']"
